0.0,0.5,0.5,0.0,0.61931
0.0,0.5,0.5,0.1,0.61832
0.0,0.5,0.5,0.2,0.61750
0.0,0.5,0.5,0.3,0.61259
0.0,0.5,0.5,0.4,0.60669
0.0,0.5,0.5,0.5,0.59980
0.1,0.0,0.0,0.0,0.51819
0.1,0.0,0.0,0.1,0.34054
0.1,0.0,0.0,0.2,0.25139
0.1,0.0,0.0,0.3,0.20420
0.1,0.0,0.0,0.4,0.16749
0.1,0.0,0.0,0.5,0.14290
0.1,0.0,0.1,0.0,0.62717
0.1,0.0,0.1,0.1,0.60357
0.1,0.0,0.1,0.2,0.55343
0.1,0.0,0.1,0.3,0.51131
0.1,0.0,0.1,0.4,0.47198
0.1,0.0,0.1,0.5,0.44149
0.1,0.0,0.2,0.0,0.62930
0.1,0.0,0.2,0.1,0.62422
0.1,0.0,0.2,0.2,0.60128
0.1,0.0,0.2,0.3,0.57244
0.1,0.0,0.2,0.4,0.54621
0.1,0.0,0.2,0.5,0.52196
0.1,0.0,0.3,0.0,0.63143
0.1,0.0,0.3,0.1,0.62832
0.1,0.0,0.3,0.2,0.61521
0.1,0.0,0.3,0.3,0.60079
0.1,0.0,0.3,0.4,0.58194
0.1,0.0,0.3,0.5,0.56080
0.1,0.0,0.4,0.0,0.63225
0.1,0.0,0.4,0.1,0.63029
0.1,0.0,0.4,0.2,0.62389
0.1,0.0,0.4,0.3,0.61193
0.1,0.0,0.4,0.4,0.59882
0.1,0.0,0.4,0.5,0.58751
0.1,0.0,0.5,0.0,0.63225
0.1,0.0,0.5,0.1,0.63127
0.1,0.0,0.5,0.2,0.62750
0.1,0.0,0.5,0.3,0.61849
0.1,0.0,0.5,0.4,0.60947
0.1,0.0,0.5,0.5,0.59816
0.1,0.1,0.0,0.0,0.48836
0.1,0.1,0.0,0.1,0.44346
0.1,0.1,0.0,0.2,0.39282
0.1,0.1,0.0,0.3,0.35431
0.1,0.1,0.0,0.4,0.31547
0.1,0.1,0.0,0.5,0.28974
0.1,0.1,0.1,0.0,0.61980
0.1,0.1,0.1,0.1,0.60488
0.1,0.1,0.1,0.2,0.57194
0.1,0.1,0.1,0.3,0.53638
0.1,0.1,0.1,0.4,0.50557
0.1,0.1,0.1,0.5,0.47542
0.1,0.1,0.2,0.0,0.63242
0.1,0.1,0.2,0.1,0.62979
0.1,0.1,0.2,0.2,0.61078
0.1,0.1,0.2,0.3,0.58866
0.1,0.1,0.2,0.4,0.56326
0.1,0.1,0.2,0.5,0.54179
0.1,0.1,0.3,0.0,0.63307
0.1,0.1,0.3,0.1,0.63094
0.1,0.1,0.3,0.2,0.62094
0.1,0.1,0.3,0.3,0.60800
0.1,0.1,0.3,0.4,0.59095
0.1,0.1,0.3,0.5,0.57080
0.1,0.1,0.4,0.0,0.63258
0.1,0.1,0.4,0.1,0.63127
0.1,0.1,0.4,0.2,0.62766
0.1,0.1,0.4,0.3,0.61619
0.1,0.1,0.4,0.4,0.60603
0.1,0.1,0.4,0.5,0.59390
0.1,0.1,0.5,0.0,0.63274
0.1,0.1,0.5,0.1,0.63192
0.1,0.1,0.5,0.2,0.62897
0.1,0.1,0.5,0.3,0.62078
0.1,0.1,0.5,0.4,0.61422
0.1,0.1,0.5,0.5,0.60406
0.1,0.2,0.0,0.0,0.46493
0.1,0.2,0.0,0.1,0.45051
0.1,0.2,0.0,0.2,0.41888
0.1,0.2,0.0,0.3,0.39200
0.1,0.2,0.0,0.4,0.36676
0.1,0.2,0.0,0.5,0.34775
0.1,0.2,0.1,0.0,0.59407
0.1,0.2,0.1,0.1,0.58751
0.1,0.2,0.1,0.2,0.56277
0.1,0.2,0.1,0.3,0.53704
0.1,0.2,0.1,0.4,0.50951
0.1,0.2,0.1,0.5,0.48591
0.1,0.2,0.2,0.0,0.62127
0.1,0.2,0.2,0.1,0.61717
0.1,0.2,0.2,0.2,0.60275
0.1,0.2,0.2,0.3,0.58423
0.1,0.2,0.2,0.4,0.56572
0.1,0.2,0.2,0.5,0.54834
0.1,0.2,0.3,0.0,0.63029
0.1,0.2,0.3,0.1,0.63012
0.1,0.2,0.3,0.2,0.62160
0.1,0.2,0.3,0.3,0.61029
0.1,0.2,0.3,0.4,0.59571
0.1,0.2,0.3,0.5,0.57833
0.1,0.2,0.4,0.0,0.63192
0.1,0.2,0.4,0.1,0.63110
0.1,0.2,0.4,0.2,0.62783
0.1,0.2,0.4,0.3,0.61783
0.1,0.2,0.4,0.4,0.60964
0.1,0.2,0.4,0.5,0.60029
0.1,0.2,0.5,0.0,0.63225
0.1,0.2,0.5,0.1,0.63143
0.1,0.2,0.5,0.2,0.62914
0.1,0.2,0.5,0.3,0.62176
0.1,0.2,0.5,0.4,0.61554
0.1,0.2,0.5,0.5,0.60701
0.1,0.3,0.0,0.0,0.45526
0.1,0.3,0.0,0.1,0.44920
0.1,0.3,0.0,0.2,0.42838
0.1,0.3,0.0,0.3,0.40757
0.1,0.3,0.0,0.4,0.38840
0.1,0.3,0.0,0.5,0.37299
0.1,0.3,0.1,0.0,0.56654
0.1,0.3,0.1,0.1,0.56293
0.1,0.3,0.1,0.2,0.54556
0.1,0.3,0.1,0.3,0.52737
0.1,0.3,0.1,0.4,0.50705
0.1,0.3,0.1,0.5,0.48935
0.1,0.3,0.2,0.0,0.60636
0.1,0.3,0.2,0.1,0.60423
0.1,0.3,0.2,0.2,0.59226
0.1,0.3,0.2,0.3,0.57719
0.1,0.3,0.2,0.4,0.56277
0.1,0.3,0.2,0.5,0.54556
0.1,0.3,0.3,0.0,0.61980
0.1,0.3,0.3,0.1,0.61832
0.1,0.3,0.3,0.2,0.61062
0.1,0.3,0.3,0.3,0.60210
0.1,0.3,0.3,0.4,0.58997
0.1,0.3,0.3,0.5,0.57686
0.1,0.3,0.4,0.0,0.62832
0.1,0.3,0.4,0.1,0.62734
0.1,0.3,0.4,0.2,0.62406
0.1,0.3,0.4,0.3,0.61504
0.1,0.3,0.4,0.4,0.60587
0.1,0.3,0.4,0.5,0.59784
0.1,0.3,0.5,0.0,0.63176
0.1,0.3,0.5,0.1,0.63127
0.1,0.3,0.5,0.2,0.62947
0.1,0.3,0.5,0.3,0.62373
0.1,0.3,0.5,0.4,0.61734
0.1,0.3,0.5,0.5,0.61013
0.1,0.4,0.0,0.0,0.45133
0.1,0.4,0.0,0.1,0.44690
0.1,0.4,0.0,0.2,0.43412
0.1,0.4,0.0,0.3,0.41691
0.1,0.4,0.0,0.4,0.40134
0.1,0.4,0.0,0.5,0.38627
0.1,0.4,0.1,0.0,0.54916
0.1,0.4,0.1,0.1,0.54458
0.1,0.4,0.1,0.2,0.53458
0.1,0.4,0.1,0.3,0.51983
0.1,0.4,0.1,0.4,0.50229
0.1,0.4,0.1,0.5,0.48673
0.1,0.4,0.2,0.0,0.59013
0.1,0.4,0.2,0.1,0.58931
0.1,0.4,0.2,0.2,0.58194
0.1,0.4,0.2,0.3,0.56981
0.1,0.4,0.2,0.4,0.55785
0.1,0.4,0.2,0.5,0.54458
0.1,0.4,0.3,0.0,0.61013
0.1,0.4,0.3,0.1,0.60882
0.1,0.4,0.3,0.2,0.60423
0.1,0.4,0.3,0.3,0.59440
0.1,0.4,0.3,0.4,0.58538
0.1,0.4,0.3,0.5,0.57473
0.1,0.4,0.4,0.0,0.61980
0.1,0.4,0.4,0.1,0.61881
0.1,0.4,0.4,0.2,0.61586
0.1,0.4,0.4,0.3,0.60882
0.1,0.4,0.4,0.4,0.60111
0.1,0.4,0.4,0.5,0.59210
0.1,0.4,0.5,0.0,0.62619
0.1,0.4,0.5,0.1,0.62488
0.1,0.4,0.5,0.2,0.62324
0.1,0.4,0.5,0.3,0.61832
0.1,0.4,0.5,0.4,0.61177
0.1,0.4,0.5,0.5,0.60472
0.1,0.5,0.0,0.0,0.44821
0.1,0.5,0.0,0.1,0.44592
0.1,0.5,0.0,0.2,0.43641
0.1,0.5,0.0,0.3,0.42216
0.1,0.5,0.0,0.4,0.40921
0.1,0.5,0.0,0.5,0.39839
0.1,0.5,0.1,0.0,0.53114
0.1,0.5,0.1,0.1,0.52966
0.1,0.5,0.1,0.2,0.52311
0.1,0.5,0.1,0.3,0.51245
0.1,0.5,0.1,0.4,0.50016
0.1,0.5,0.1,0.5,0.48640
0.1,0.5,0.2,0.0,0.57686
0.1,0.5,0.2,0.1,0.57735
0.1,0.5,0.2,0.2,0.57293
0.1,0.5,0.2,0.3,0.56260
0.1,0.5,0.2,0.4,0.55129
0.1,0.5,0.2,0.5,0.53868
0.1,0.5,0.3,0.0,0.60161
0.1,0.5,0.3,0.1,0.60111
0.1,0.5,0.3,0.2,0.59653
0.1,0.5,0.3,0.3,0.58784
0.1,0.5,0.3,0.4,0.57997
0.1,0.5,0.3,0.5,0.56965
0.1,0.5,0.4,0.0,0.61193
0.1,0.5,0.4,0.1,0.61078
0.1,0.5,0.4,0.2,0.60964
0.1,0.5,0.4,0.3,0.60275
0.1,0.5,0.4,0.4,0.59620
0.1,0.5,0.4,0.5,0.58899
0.1,0.5,0.5,0.0,0.61963
0.1,0.5,0.5,0.1,0.61865
0.1,0.5,0.5,0.2,0.61685
0.1,0.5,0.5,0.3,0.61291
0.1,0.5,0.5,0.4,0.60685
0.1,0.5,0.5,0.5,0.60062
0.2,0.0,0.0,0.0,0.51819
0.2,0.0,0.0,0.1,0.42085
0.2,0.0,0.0,0.2,0.34054
0.2,0.0,0.0,0.3,0.29040
0.2,0.0,0.0,0.4,0.25139
0.2,0.0,0.0,0.5,0.22517
0.2,0.0,0.1,0.0,0.62439
0.2,0.0,0.1,0.1,0.60456
0.2,0.0,0.1,0.2,0.56064
0.2,0.0,0.1,0.3,0.52262
0.2,0.0,0.1,0.4,0.49181
0.2,0.0,0.1,0.5,0.46198
0.2,0.0,0.2,0.0,0.62717
0.2,0.0,0.2,0.1,0.62439
0.2,0.0,0.2,0.2,0.60357
0.2,0.0,0.2,0.3,0.57817
0.2,0.0,0.2,0.4,0.55343
0.2,0.0,0.2,0.5,0.53179
0.2,0.0,0.3,0.0,0.62914
0.2,0.0,0.3,0.1,0.62717
0.2,0.0,0.3,0.2,0.61570
0.2,0.0,0.3,0.3,0.60177
0.2,0.0,0.3,0.4,0.58669
0.2,0.0,0.3,0.5,0.56621
0.2,0.0,0.4,0.0,0.62930
0.2,0.0,0.4,0.1,0.62865
0.2,0.0,0.4,0.2,0.62422
0.2,0.0,0.4,0.3,0.61193
0.2,0.0,0.4,0.4,0.60128
0.2,0.0,0.4,0.5,0.58964
0.2,0.0,0.5,0.0,0.63176
0.2,0.0,0.5,0.1,0.62979
0.2,0.0,0.5,0.2,0.62668
0.2,0.0,0.5,0.3,0.61816
0.2,0.0,0.5,0.4,0.60980
0.2,0.0,0.5,0.5,0.60079
0.2,0.1,0.0,0.0,0.51442
0.2,0.1,0.0,0.1,0.48001
0.2,0.1,0.0,0.2,0.43051
0.2,0.1,0.0,0.3,0.39118
0.2,0.1,0.0,0.4,0.35792
0.2,0.1,0.0,0.5,0.33169
0.2,0.1,0.1,0.0,0.61799
0.2,0.1,0.1,0.1,0.60685
0.2,0.1,0.1,0.2,0.57506
0.2,0.1,0.1,0.3,0.54474
0.2,0.1,0.1,0.4,0.51557
0.2,0.1,0.1,0.5,0.49099
0.2,0.1,0.2,0.0,0.63160
0.2,0.1,0.2,0.1,0.62766
0.2,0.1,0.2,0.2,0.61144
0.2,0.1,0.2,0.3,0.59161
0.2,0.1,0.2,0.4,0.56817
0.2,0.1,0.2,0.5,0.54769
0.2,0.1,0.3,0.0,0.63242
0.2,0.1,0.3,0.1,0.63242
0.2,0.1,0.3,0.2,0.62291
0.2,0.1,0.3,0.3,0.60964
0.2,0.1,0.3,0.4,0.59472
0.2,0.1,0.3,0.5,0.57653
0.2,0.1,0.4,0.0,0.63242
0.2,0.1,0.4,0.1,0.63143
0.2,0.1,0.4,0.2,0.62848
0.2,0.1,0.4,0.3,0.61783
0.2,0.1,0.4,0.4,0.60734
0.2,0.1,0.4,0.5,0.59554
0.2,0.1,0.5,0.0,0.63192
0.2,0.1,0.5,0.1,0.63078
0.2,0.1,0.5,0.2,0.62881
0.2,0.1,0.5,0.3,0.62209
0.2,0.1,0.5,0.4,0.61455
0.2,0.1,0.5,0.5,0.60603
0.2,0.2,0.0,0.0,0.48836
0.2,0.2,0.0,0.1,0.47476
0.2,0.2,0.0,0.2,0.44346
0.2,0.2,0.0,0.3,0.41773
0.2,0.2,0.0,0.4,0.39282
0.2,0.2,0.0,0.5,0.37250
0.2,0.2,0.1,0.0,0.59702
0.2,0.2,0.1,0.1,0.59030
0.2,0.2,0.1,0.2,0.56949
0.2,0.2,0.1,0.3,0.54458
0.2,0.2,0.1,0.4,0.52114
0.2,0.2,0.1,0.5,0.49525
0.2,0.2,0.2,0.0,0.61980
0.2,0.2,0.2,0.1,0.61799
0.2,0.2,0.2,0.2,0.60488
0.2,0.2,0.2,0.3,0.58833
0.2,0.2,0.2,0.4,0.57194
0.2,0.2,0.2,0.5,0.55441
0.2,0.2,0.3,0.0,0.63094
0.2,0.2,0.3,0.1,0.63045
0.2,0.2,0.3,0.2,0.62160
0.2,0.2,0.3,0.3,0.61127
0.2,0.2,0.3,0.4,0.59849
0.2,0.2,0.3,0.5,0.58210
0.2,0.2,0.4,0.0,0.63242
0.2,0.2,0.4,0.1,0.63291
0.2,0.2,0.4,0.2,0.62979
0.2,0.2,0.4,0.3,0.62078
0.2,0.2,0.4,0.4,0.61078
0.2,0.2,0.4,0.5,0.60046
0.2,0.2,0.5,0.0,0.63373
0.2,0.2,0.5,0.1,0.63340
0.2,0.2,0.5,0.2,0.63127
0.2,0.2,0.5,0.3,0.62471
0.2,0.2,0.5,0.4,0.61685
0.2,0.2,0.5,0.5,0.60947
0.2,0.3,0.0,0.0,0.47411
0.2,0.3,0.0,0.1,0.46722
0.2,0.3,0.0,0.2,0.44952
0.2,0.3,0.0,0.3,0.42675
0.2,0.3,0.0,0.4,0.40806
0.2,0.3,0.0,0.5,0.39266
0.2,0.3,0.1,0.0,0.57063
0.2,0.3,0.1,0.1,0.56785
0.2,0.3,0.1,0.2,0.55441
0.2,0.3,0.1,0.3,0.53671
0.2,0.3,0.1,0.4,0.51622
0.2,0.3,0.1,0.5,0.49820
0.2,0.3,0.2,0.0,0.60783
0.2,0.3,0.2,0.1,0.60652
0.2,0.3,0.2,0.2,0.59669
0.2,0.3,0.2,0.3,0.58210
0.2,0.3,0.2,0.4,0.56768
0.2,0.3,0.2,0.5,0.55195
0.2,0.3,0.3,0.0,0.62078
0.2,0.3,0.3,0.1,0.61898
0.2,0.3,0.3,0.2,0.61291
0.2,0.3,0.3,0.3,0.60341
0.2,0.3,0.3,0.4,0.59177
0.2,0.3,0.3,0.5,0.58079
0.2,0.3,0.4,0.0,0.62881
0.2,0.3,0.4,0.1,0.62832
0.2,0.3,0.4,0.2,0.62537
0.2,0.3,0.4,0.3,0.61701
0.2,0.3,0.4,0.4,0.60882
0.2,0.3,0.4,0.5,0.59997
0.2,0.3,0.5,0.0,0.63291
0.2,0.3,0.5,0.1,0.63225
0.2,0.3,0.5,0.2,0.62996
0.2,0.3,0.5,0.3,0.62504
0.2,0.3,0.5,0.4,0.61652
0.2,0.3,0.5,0.5,0.61078
0.2,0.4,0.0,0.0,0.46493
0.2,0.4,0.0,0.1,0.46247
0.2,0.4,0.0,0.2,0.45051
0.2,0.4,0.0,0.3,0.43379
0.2,0.4,0.0,0.4,0.41888
0.2,0.4,0.0,0.5,0.40495
0.2,0.4,0.1,0.0,0.55310
0.2,0.4,0.1,0.1,0.55031
0.2,0.4,0.1,0.2,0.54146
0.2,0.4,0.1,0.3,0.52655
0.2,0.4,0.1,0.4,0.51147
0.2,0.4,0.1,0.5,0.49508
0.2,0.4,0.2,0.0,0.59407
0.2,0.4,0.2,0.1,0.59358
0.2,0.4,0.2,0.2,0.58751
0.2,0.4,0.2,0.3,0.57604
0.2,0.4,0.2,0.4,0.56277
0.2,0.4,0.2,0.5,0.55064
0.2,0.4,0.3,0.0,0.61160
0.2,0.4,0.3,0.1,0.61078
0.2,0.4,0.3,0.2,0.60603
0.2,0.4,0.3,0.3,0.59735
0.2,0.4,0.3,0.4,0.58800
0.2,0.4,0.3,0.5,0.57670
0.2,0.4,0.4,0.0,0.62127
0.2,0.4,0.4,0.1,0.61947
0.2,0.4,0.4,0.2,0.61717
0.2,0.4,0.4,0.3,0.61062
0.2,0.4,0.4,0.4,0.60275
0.2,0.4,0.4,0.5,0.59276
0.2,0.4,0.5,0.0,0.62652
0.2,0.4,0.5,0.1,0.62570
0.2,0.4,0.5,0.2,0.62422
0.2,0.4,0.5,0.3,0.61980
0.2,0.4,0.5,0.4,0.61341
0.2,0.4,0.5,0.5,0.60701
0.2,0.5,0.0,0.0,0.45985
0.2,0.5,0.0,0.1,0.45821
0.2,0.5,0.0,0.2,0.44952
0.2,0.5,0.0,0.3,0.43674
0.2,0.5,0.0,0.4,0.42396
0.2,0.5,0.0,0.5,0.41183
0.2,0.5,0.1,0.0,0.53769
0.2,0.5,0.1,0.1,0.53753
0.2,0.5,0.1,0.2,0.52966
0.2,0.5,0.1,0.3,0.51934
0.2,0.5,0.1,0.4,0.50819
0.2,0.5,0.1,0.5,0.49394
0.2,0.5,0.2,0.0,0.57997
0.2,0.5,0.2,0.1,0.57981
0.2,0.5,0.2,0.2,0.57440
0.2,0.5,0.2,0.3,0.56572
0.2,0.5,0.2,0.4,0.55408
0.2,0.5,0.2,0.5,0.54228
0.2,0.5,0.3,0.0,0.60243
0.2,0.5,0.3,0.1,0.60177
0.2,0.5,0.3,0.2,0.59833
0.2,0.5,0.3,0.3,0.59013
0.2,0.5,0.3,0.4,0.58227
0.2,0.5,0.3,0.5,0.57211
0.2,0.5,0.4,0.0,0.61242
0.2,0.5,0.4,0.1,0.61177
0.2,0.5,0.4,0.2,0.61062
0.2,0.5,0.4,0.3,0.60472
0.2,0.5,0.4,0.4,0.59816
0.2,0.5,0.4,0.5,0.59063
0.2,0.5,0.5,0.0,0.62078
0.2,0.5,0.5,0.1,0.61914
0.2,0.5,0.5,0.2,0.61832
0.2,0.5,0.5,0.3,0.61390
0.2,0.5,0.5,0.4,0.60734
0.2,0.5,0.5,0.5,0.60177
0.3,0.0,0.0,0.0,0.51819
0.3,0.0,0.0,0.1,0.45624
0.3,0.0,0.0,0.2,0.39118
0.3,0.0,0.0,0.3,0.34054
0.3,0.0,0.0,0.4,0.30547
0.3,0.0,0.0,0.5,0.27581
0.3,0.0,0.1,0.0,0.61881
0.3,0.0,0.1,0.1,0.60390
0.3,0.0,0.1,0.2,0.56441
0.3,0.0,0.1,0.3,0.53179
0.3,0.0,0.1,0.4,0.50426
0.3,0.0,0.1,0.5,0.47443
0.3,0.0,0.2,0.0,0.62701
0.3,0.0,0.2,0.1,0.62291
0.3,0.0,0.2,0.2,0.60456
0.3,0.0,0.2,0.3,0.58210
0.3,0.0,0.2,0.4,0.55851
0.3,0.0,0.2,0.5,0.53704
