0.0,0.0,0.4,0.5,0.5,0.58866
0.0,0.0,0.5,0.0,0.0,0.63078
0.0,0.0,0.5,0.0,0.1,0.63192
0.0,0.0,0.5,0.0,0.2,0.63143
0.0,0.0,0.5,0.0,0.3,0.63110
0.0,0.0,0.5,0.0,0.4,0.62668
0.0,0.0,0.5,0.0,0.5,0.61931
0.0,0.0,0.5,0.1,0.0,0.63012
0.0,0.0,0.5,0.1,0.1,0.63110
0.0,0.0,0.5,0.1,0.2,0.63078
0.0,0.0,0.5,0.1,0.3,0.63160
0.0,0.0,0.5,0.1,0.4,0.62553
0.0,0.0,0.5,0.1,0.5,0.61832
0.0,0.0,0.5,0.2,0.0,0.62602
0.0,0.0,0.5,0.2,0.1,0.62734
0.0,0.0,0.5,0.2,0.2,0.62750
0.0,0.0,0.5,0.2,0.3,0.62914
0.0,0.0,0.5,0.2,0.4,0.62275
0.0,0.0,0.5,0.2,0.5,0.61750
0.0,0.0,0.5,0.3,0.0,0.61570
0.0,0.0,0.5,0.3,0.1,0.61931
0.0,0.0,0.5,0.3,0.2,0.62176
0.0,0.0,0.5,0.3,0.3,0.62275
0.0,0.0,0.5,0.3,0.4,0.61799
0.0,0.0,0.5,0.3,0.5,0.61259
0.0,0.0,0.5,0.4,0.0,0.60701
0.0,0.0,0.5,0.4,0.1,0.61209
0.0,0.0,0.5,0.4,0.2,0.61439
0.0,0.0,0.5,0.4,0.3,0.61603
0.0,0.0,0.5,0.4,0.4,0.61095
0.0,0.0,0.5,0.4,0.5,0.60669
0.0,0.0,0.5,0.5,0.0,0.59456
0.0,0.0,0.5,0.5,0.1,0.60177
0.0,0.0,0.5,0.5,0.2,0.60669
0.0,0.0,0.5,0.5,0.3,0.60882
0.0,0.0,0.5,0.5,0.4,0.60423
0.0,0.0,0.5,0.5,0.5,0.59980
0.0,0.1,0.0,0.0,0.0,0.38954
0.0,0.1,0.0,0.0,0.1,0.48722
0.0,0.1,0.0,0.0,0.2,0.48214
0.0,0.1,0.0,0.0,0.3,0.46837
0.0,0.1,0.0,0.0,0.4,0.46182
0.0,0.1,0.0,0.0,0.5,0.45739
0.0,0.1,0.0,0.1,0.0,0.33088
0.0,0.1,0.0,0.1,0.1,0.45182
0.0,0.1,0.0,0.1,0.2,0.46706
0.0,0.1,0.0,0.1,0.3,0.46116
0.0,0.1,0.0,0.1,0.4,0.45723
0.0,0.1,0.0,0.1,0.5,0.45559
0.0,0.1,0.0,0.2,0.0,0.27073
0.0,0.1,0.0,0.2,0.1,0.40560
0.0,0.1,0.0,0.2,0.2,0.43625
0.0,0.1,0.0,0.2,0.3,0.44051
0.0,0.1,0.0,0.2,0.4,0.44346
0.0,0.1,0.0,0.2,0.5,0.44625
0.0,0.1,0.0,0.3,0.0,0.23599
0.0,0.1,0.0,0.3,0.1,0.36021
0.0,0.1,0.0,0.3,0.2,0.40774
0.0,0.1,0.0,0.3,0.3,0.42052
0.0,0.1,0.0,0.3,0.4,0.42707
0.0,0.1,0.0,0.3,0.5,0.43314
0.0,0.1,0.0,0.4,0.0,0.20780
0.0,0.1,0.0,0.4,0.1,0.33120
0.0,0.1,0.0,0.4,0.2,0.38004
0.0,0.1,0.0,0.4,0.3,0.40315
0.0,0.1,0.0,0.4,0.4,0.41200
0.0,0.1,0.0,0.4,0.5,0.41904
0.0,0.1,0.0,0.5,0.0,0.18699
0.0,0.1,0.0,0.5,0.1,0.30302
0.0,0.1,0.0,0.5,0.2,0.35808
0.0,0.1,0.0,0.5,0.3,0.38561
0.0,0.1,0.0,0.5,0.4,0.39889
0.0,0.1,0.0,0.5,0.5,0.40659
0.0,0.1,0.1,0.0,0.0,0.62193
0.0,0.1,0.1,0.0,0.1,0.61521
0.0,0.1,0.1,0.0,0.2,0.59374
0.0,0.1,0.1,0.0,0.3,0.56588
0.0,0.1,0.1,0.0,0.4,0.55228
0.0,0.1,0.1,0.0,0.5,0.53655
0.0,0.1,0.1,0.1,0.0,0.59980
0.0,0.1,0.1,0.1,0.1,0.60292
0.0,0.1,0.1,0.1,0.2,0.58587
0.0,0.1,0.1,0.1,0.3,0.56277
0.0,0.1,0.1,0.1,0.4,0.54949
0.0,0.1,0.1,0.1,0.5,0.53556
0.0,0.1,0.1,0.2,0.0,0.55752
0.0,0.1,0.1,0.2,0.1,0.57014
0.0,0.1,0.1,0.2,0.2,0.56260
0.0,0.1,0.1,0.2,0.3,0.54802
0.0,0.1,0.1,0.2,0.4,0.53802
0.0,0.1,0.1,0.2,0.5,0.52868
0.0,0.1,0.1,0.3,0.0,0.51721
0.0,0.1,0.1,0.3,0.1,0.53835
0.0,0.1,0.1,0.3,0.2,0.53900
0.0,0.1,0.1,0.3,0.3,0.53032
0.0,0.1,0.1,0.3,0.4,0.52409
0.0,0.1,0.1,0.3,0.5,0.51852
0.0,0.1,0.1,0.4,0.0,0.48361
0.0,0.1,0.1,0.4,0.1,0.50951
0.0,0.1,0.1,0.4,0.2,0.51459
0.0,0.1,0.1,0.4,0.3,0.51016
0.0,0.1,0.1,0.4,0.4,0.50803
0.0,0.1,0.1,0.4,0.5,0.50393
0.0,0.1,0.1,0.5,0.0,0.45264
0.0,0.1,0.1,0.5,0.1,0.48132
0.0,0.1,0.1,0.5,0.2,0.49213
0.0,0.1,0.1,0.5,0.3,0.49246
0.0,0.1,0.1,0.5,0.4,0.49131
0.0,0.1,0.1,0.5,0.5,0.48968
0.0,0.1,0.2,0.0,0.0,0.62701
0.0,0.1,0.2,0.0,0.1,0.62914
0.0,0.1,0.2,0.0,0.2,0.61767
0.0,0.1,0.2,0.0,0.3,0.60718
0.0,0.1,0.2,0.0,0.4,0.59440
0.0,0.1,0.2,0.0,0.5,0.57817
0.0,0.1,0.2,0.1,0.0,0.62225
0.0,0.1,0.2,0.1,0.1,0.62553
0.0,0.1,0.2,0.1,0.2,0.61521
0.0,0.1,0.2,0.1,0.3,0.60570
0.0,0.1,0.2,0.1,0.4,0.59325
0.0,0.1,0.2,0.1,0.5,0.57801
0.0,0.1,0.2,0.2,0.0,0.60046
0.0,0.1,0.2,0.2,0.1,0.60849
0.0,0.1,0.2,0.2,0.2,0.60390
0.0,0.1,0.2,0.2,0.3,0.59472
0.0,0.1,0.2,0.2,0.4,0.58555
0.0,0.1,0.2,0.2,0.5,0.57457
0.0,0.1,0.2,0.3,0.0,0.57424
0.0,0.1,0.2,0.3,0.1,0.58718
0.0,0.1,0.2,0.3,0.2,0.58718
0.0,0.1,0.2,0.3,0.3,0.57932
0.0,0.1,0.2,0.3,0.4,0.57440
0.0,0.1,0.2,0.3,0.5,0.56604
0.0,0.1,0.2,0.4,0.0,0.54998
0.0,0.1,0.2,0.4,0.1,0.56555
0.0,0.1,0.2,0.4,0.2,0.56932
0.0,0.1,0.2,0.4,0.3,0.56424
0.0,0.1,0.2,0.4,0.4,0.56080
0.0,0.1,0.2,0.4,0.5,0.55474
0.0,0.1,0.2,0.5,0.0,0.52638
0.0,0.1,0.2,0.5,0.1,0.54441
0.0,0.1,0.2,0.5,0.2,0.55146
0.0,0.1,0.2,0.5,0.3,0.54867
0.0,0.1,0.2,0.5,0.4,0.54802
0.0,0.1,0.2,0.5,0.5,0.54228
0.0,0.1,0.3,0.0,0.0,0.62881
0.0,0.1,0.3,0.0,0.1,0.63225
0.0,0.1,0.3,0.0,0.2,0.62914
0.0,0.1,0.3,0.0,0.3,0.61947
0.0,0.1,0.3,0.0,0.4,0.61013
0.0,0.1,0.3,0.0,0.5,0.60177
0.0,0.1,0.3,0.1,0.0,0.62701
0.0,0.1,0.3,0.1,0.1,0.62979
0.0,0.1,0.3,0.1,0.2,0.62963
0.0,0.1,0.3,0.1,0.3,0.61816
0.0,0.1,0.3,0.1,0.4,0.61029
0.0,0.1,0.3,0.1,0.5,0.60210
0.0,0.1,0.3,0.2,0.0,0.61636
0.0,0.1,0.3,0.2,0.1,0.62144
0.0,0.1,0.3,0.2,0.2,0.62094
0.0,0.1,0.3,0.2,0.3,0.61111
0.0,0.1,0.3,0.2,0.4,0.60505
0.0,0.1,0.3,0.2,0.5,0.59898
0.0,0.1,0.3,0.3,0.0,0.59948
0.0,0.1,0.3,0.3,0.1,0.60833
0.0,0.1,0.3,0.3,0.2,0.60914
0.0,0.1,0.3,0.3,0.3,0.60341
0.0,0.1,0.3,0.3,0.4,0.59669
0.0,0.1,0.3,0.3,0.5,0.59046
0.0,0.1,0.3,0.4,0.0,0.58178
0.0,0.1,0.3,0.4,0.1,0.59308
0.0,0.1,0.3,0.4,0.2,0.59505
0.0,0.1,0.3,0.4,0.3,0.59276
0.0,0.1,0.3,0.4,0.4,0.58718
0.0,0.1,0.3,0.4,0.5,0.58309
0.0,0.1,0.3,0.5,0.0,0.56260
0.0,0.1,0.3,0.5,0.1,0.57358
0.0,0.1,0.3,0.5,0.2,0.57981
0.0,0.1,0.3,0.5,0.3,0.58030
0.0,0.1,0.3,0.5,0.4,0.57571
0.0,0.1,0.3,0.5,0.5,0.57162
0.0,0.1,0.4,0.0,0.0,0.62766
0.0,0.1,0.4,0.0,0.1,0.63242
0.0,0.1,0.4,0.0,0.2,0.63291
0.0,0.1,0.4,0.0,0.3,0.62799
0.0,0.1,0.4,0.0,0.4,0.62062
0.0,0.1,0.4,0.0,0.5,0.61291
0.0,0.1,0.4,0.1,0.0,0.62799
0.0,0.1,0.4,0.1,0.1,0.63143
0.0,0.1,0.4,0.1,0.2,0.63176
0.0,0.1,0.4,0.1,0.3,0.62652
0.0,0.1,0.4,0.1,0.4,0.61898
0.0,0.1,0.4,0.1,0.5,0.61275
0.0,0.1,0.4,0.2,0.0,0.62209
0.0,0.1,0.4,0.2,0.1,0.62766
0.0,0.1,0.4,0.2,0.2,0.62848
0.0,0.1,0.4,0.2,0.3,0.62488
0.0,0.1,0.4,0.2,0.4,0.61668
0.0,0.1,0.4,0.2,0.5,0.61078
0.0,0.1,0.4,0.3,0.0,0.61160
0.0,0.1,0.4,0.3,0.1,0.61783
0.0,0.1,0.4,0.3,0.2,0.61865
0.0,0.1,0.4,0.3,0.3,0.61652
0.0,0.1,0.4,0.3,0.4,0.60898
0.0,0.1,0.4,0.3,0.5,0.60406
0.0,0.1,0.4,0.4,0.0,0.59767
0.0,0.1,0.4,0.4,0.1,0.60751
0.0,0.1,0.4,0.4,0.2,0.61078
0.0,0.1,0.4,0.4,0.3,0.60718
0.0,0.1,0.4,0.4,0.4,0.60193
0.0,0.1,0.4,0.4,0.5,0.59800
0.0,0.1,0.4,0.5,0.0,0.58637
0.0,0.1,0.4,0.5,0.1,0.59423
0.0,0.1,0.4,0.5,0.2,0.60013
0.0,0.1,0.4,0.5,0.3,0.59898
0.0,0.1,0.4,0.5,0.4,0.59308
0.0,0.1,0.4,0.5,0.5,0.59063
0.0,0.1,0.5,0.0,0.0,0.62914
0.0,0.1,0.5,0.0,0.1,0.63110
0.0,0.1,0.5,0.0,0.2,0.63324
0.0,0.1,0.5,0.0,0.3,0.63242
0.0,0.1,0.5,0.0,0.4,0.62652
0.0,0.1,0.5,0.0,0.5,0.62029
0.0,0.1,0.5,0.1,0.0,0.62947
0.0,0.1,0.5,0.1,0.1,0.63127
0.0,0.1,0.5,0.1,0.2,0.63373
0.0,0.1,0.5,0.1,0.3,0.63242
0.0,0.1,0.5,0.1,0.4,0.62570
0.0,0.1,0.5,0.1,0.5,0.61947
0.0,0.1,0.5,0.2,0.0,0.62652
0.0,0.1,0.5,0.2,0.1,0.62914
0.0,0.1,0.5,0.2,0.2,0.62996
0.0,0.1,0.5,0.2,0.3,0.63029
0.0,0.1,0.5,0.2,0.4,0.62406
0.0,0.1,0.5,0.2,0.5,0.61832
0.0,0.1,0.5,0.3,0.0,0.61898
0.0,0.1,0.5,0.3,0.1,0.62242
0.0,0.1,0.5,0.3,0.2,0.62373
0.0,0.1,0.5,0.3,0.3,0.62389
0.0,0.1,0.5,0.3,0.4,0.61914
0.0,0.1,0.5,0.3,0.5,0.61422
0.0,0.1,0.5,0.4,0.0,0.60980
0.0,0.1,0.5,0.4,0.1,0.61537
0.0,0.1,0.5,0.4,0.2,0.61701
0.0,0.1,0.5,0.4,0.3,0.61767
0.0,0.1,0.5,0.4,0.4,0.61259
0.0,0.1,0.5,0.4,0.5,0.60783
0.0,0.1,0.5,0.5,0.0,0.59735
0.0,0.1,0.5,0.5,0.1,0.60538
0.0,0.1,0.5,0.5,0.2,0.60996
0.0,0.1,0.5,0.5,0.3,0.60980
0.0,0.1,0.5,0.5,0.4,0.60538
0.0,0.1,0.5,0.5,0.5,0.60243
0.0,0.2,0.0,0.0,0.0,0.38954
0.0,0.2,0.0,0.0,0.1,0.48361
0.0,0.2,0.0,0.0,0.2,0.48722
0.0,0.2,0.0,0.0,0.3,0.48804
0.0,0.2,0.0,0.0,0.4,0.48214
0.0,0.2,0.0,0.0,0.5,0.47443
0.0,0.2,0.0,0.1,0.0,0.36365
0.0,0.2,0.0,0.1,0.1,0.46100
0.0,0.2,0.0,0.1,0.2,0.47788
0.0,0.2,0.0,0.1,0.3,0.48148
0.0,0.2,0.0,0.1,0.4,0.47886
0.0,0.2,0.0,0.1,0.5,0.47296
0.0,0.2,0.0,0.2,0.0,0.33088
0.0,0.2,0.0,0.2,0.1,0.42904
0.0,0.2,0.0,0.2,0.2,0.45182
0.0,0.2,0.0,0.2,0.3,0.46132
0.0,0.2,0.0,0.2,0.4,0.46706
0.0,0.2,0.0,0.2,0.5,0.46493
0.0,0.2,0.0,0.3,0.0,0.29957
0.0,0.2,0.0,0.3,0.1,0.39495
0.0,0.2,0.0,0.3,0.2,0.42838
0.0,0.2,0.0,0.3,0.3,0.44297
0.0,0.2,0.0,0.3,0.4,0.45067
0.0,0.2,0.0,0.3,0.5,0.45067
0.0,0.2,0.0,0.4,0.0,0.27073
0.0,0.2,0.0,0.4,0.1,0.36398
0.0,0.2,0.0,0.4,0.2,0.40560
0.0,0.2,0.0,0.4,0.3,0.42347
0.0,0.2,0.0,0.4,0.4,0.43625
0.0,0.2,0.0,0.4,0.5,0.43953
0.0,0.2,0.0,0.5,0.0,0.25336
0.0,0.2,0.0,0.5,0.1,0.33972
0.0,0.2,0.0,0.5,0.2,0.38217
0.0,0.2,0.0,0.5,0.3,0.41052
0.0,0.2,0.0,0.5,0.4,0.41937
0.0,0.2,0.0,0.5,0.5,0.42724
0.0,0.2,0.1,0.0,0.0,0.60226
0.0,0.2,0.1,0.0,0.1,0.60406
0.0,0.2,0.1,0.0,0.2,0.58423
0.0,0.2,0.1,0.0,0.3,0.56539
0.0,0.2,0.1,0.0,0.4,0.55261
0.0,0.2,0.1,0.0,0.5,0.54376
0.0,0.2,0.1,0.1,0.0,0.59112
0.0,0.2,0.1,0.1,0.1,0.59718
0.0,0.2,0.1,0.1,0.2,0.58145
0.0,0.2,0.1,0.1,0.3,0.56457
0.0,0.2,0.1,0.1,0.4,0.55097
0.0,0.2,0.1,0.1,0.5,0.54163
0.0,0.2,0.1,0.2,0.0,0.55064
0.0,0.2,0.1,0.2,0.1,0.57145
0.0,0.2,0.1,0.2,0.2,0.56342
0.0,0.2,0.1,0.2,0.3,0.55195
0.0,0.2,0.1,0.2,0.4,0.54277
0.0,0.2,0.1,0.2,0.5,0.53491
0.0,0.2,0.1,0.3,0.0,0.52262
0.0,0.2,0.1,0.3,0.1,0.54261
0.0,0.2,0.1,0.3,0.2,0.54130
0.0,0.2,0.1,0.3,0.3,0.53392
0.0,0.2,0.1,0.3,0.4,0.52933
0.0,0.2,0.1,0.3,0.5,0.52557
0.0,0.2,0.1,0.4,0.0,0.49426
0.0,0.2,0.1,0.4,0.1,0.51770
0.0,0.2,0.1,0.4,0.2,0.51983
0.0,0.2,0.1,0.4,0.3,0.51622
0.0,0.2,0.1,0.4,0.4,0.51442
0.0,0.2,0.1,0.4,0.5,0.51459
0.0,0.2,0.1,0.5,0.0,0.46755
0.0,0.2,0.1,0.5,0.1,0.49377
0.0,0.2,0.1,0.5,0.2,0.50098
0.0,0.2,0.1,0.5,0.3,0.49754
0.0,0.2,0.1,0.5,0.4,0.49869
0.0,0.2,0.1,0.5,0.5,0.49951
0.0,0.2,0.2,0.0,0.0,0.62193
0.0,0.2,0.2,0.0,0.1,0.62258
0.0,0.2,0.2,0.0,0.2,0.61521
0.0,0.2,0.2,0.0,0.3,0.60554
0.0,0.2,0.2,0.0,0.4,0.59374
0.0,0.2,0.2,0.0,0.5,0.57981
0.0,0.2,0.2,0.1,0.0,0.61816
0.0,0.2,0.2,0.1,0.1,0.61996
0.0,0.2,0.2,0.1,0.2,0.61472
0.0,0.2,0.2,0.1,0.3,0.60456
0.0,0.2,0.2,0.1,0.4,0.59243
0.0,0.2,0.2,0.1,0.5,0.57981
0.0,0.2,0.2,0.2,0.0,0.59980
0.0,0.2,0.2,0.2,0.1,0.60636
0.0,0.2,0.2,0.2,0.2,0.60292
0.0,0.2,0.2,0.2,0.3,0.59636
0.0,0.2,0.2,0.2,0.4,0.58587
0.0,0.2,0.2,0.2,0.5,0.57604
0.0,0.2,0.2,0.3,0.0,0.57801
0.0,0.2,0.2,0.3,0.1,0.58522
0.0,0.2,0.2,0.3,0.2,0.58702
0.0,0.2,0.2,0.3,0.3,0.58358
0.0,0.2,0.2,0.3,0.4,0.57702
0.0,0.2,0.2,0.3,0.5,0.56817
0.0,0.2,0.2,0.4,0.0,0.55752
0.0,0.2,0.2,0.4,0.1,0.56719
0.0,0.2,0.2,0.4,0.2,0.57014
0.0,0.2,0.2,0.4,0.3,0.56916
0.0,0.2,0.2,0.4,0.4,0.56260
0.0,0.2,0.2,0.4,0.5,0.55785
0.0,0.2,0.2,0.5,0.0,0.53540
0.0,0.2,0.2,0.5,0.1,0.54900
0.0,0.2,0.2,0.5,0.2,0.55506
0.0,0.2,0.2,0.5,0.3,0.55343
0.0,0.2,0.2,0.5,0.4,0.55113
0.0,0.2,0.2,0.5,0.5,0.54654
0.0,0.2,0.3,0.0,0.0,0.62668
0.0,0.2,0.3,0.0,0.1,0.62897
0.0,0.2,0.3,0.0,0.2,0.62570
0.0,0.2,0.3,0.0,0.3,0.61685
0.0,0.2,0.3,0.0,0.4,0.61062
0.0,0.2,0.3,0.0,0.5,0.60259
0.0,0.2,0.3,0.1,0.0,0.62504
0.0,0.2,0.3,0.1,0.1,0.62734
0.0,0.2,0.3,0.1,0.2,0.62439
0.0,0.2,0.3,0.1,0.3,0.61717
0.0,0.2,0.3,0.1,0.4,0.61013
0.0,0.2,0.3,0.1,0.5,0.60259
0.0,0.2,0.3,0.2,0.0,0.61636
0.0,0.2,0.3,0.2,0.1,0.61849
0.0,0.2,0.3,0.2,0.2,0.61832
0.0,0.2,0.3,0.2,0.3,0.61193
0.0,0.2,0.3,0.2,0.4,0.60734
0.0,0.2,0.3,0.2,0.5,0.59997
0.0,0.2,0.3,0.3,0.0,0.60062
0.0,0.2,0.3,0.3,0.1,0.60685
